112.0,3586,N/A,N/A
112.0,3585,N/A,N/A
112.0,3584,N/A,N/A
113.0,3583,N/A,N/A
113.0,3582,N/A,N/A
113.0,3581,N/A,N/A
114.0,3580,N/A,N/A
114.0,3579,N/A,N/A
115.0,3578,N/A,N/A
115.0,3577,N/A,N/A
115.0,3576,N/A,N/A
116.0,3575,N/A,N/A
116.0,3574,N/A,N/A
116.0,3573,N/A,N/A
117.0,3572,N/A,N/A
117.0,3571,N/A,N/A
117.0,3570,N/A,N/A
118.0,3569,N/A,N/A
118.0,3568,N/A,N/A
118.0,3567,N/A,N/A
119.0,3566,N/A,N/A
119.0,3565,N/A,N/A
119.0,3564,N/A,N/A
119.0,3563,N/A,N/A
120.0,3562,N/A,N/A
120.0,3561,N/A,N/A
120.0,3560,N/A,N/A
121.0,3559,N/A,N/A
121.0,3558,N/A,N/A
121.0,3557,N/A,N/A
122.0,3556,N/A,N/A
122.0,3555,N/A,N/A
122.0,3554,N/A,N/A
122.0,3553,N/A,N/A
123.0,3552,N/A,N/A
123.0,3551,N/A,N/A
123.0,3550,N/A,N/A
124.0,3549,N/A,N/A
124.0,3548,N/A,N/A
124.0,3547,N/A,N/A
125.0,3546,N/A,N/A
125.0,3545,N/A,N/A
125.0,3544,N/A,N/A
125.0,3543,N/A,N/A
126.0,3542,N/A,N/A
126.0,3541,N/A,N/A
126.0,3540,N/A,N/A
127.0,3539,N/A,N/A
127.0,3538,N/A,N/A
127.0,3537,N/A,N/A
128.0,3536,N/A,N/A
128.0,3535,N/A,N/A
129.0,3533,N/A,N/A
129.0,3532,N/A,N/A
129.0,3531,N/A,N/A
130.0,3529,N/A,N/A
130.0,3528,N/A,N/A
131.0,3527,N/A,N/A
131.0,3525,N/A,N/A
131.0,3524,N/A,N/A
132.0,3522,N/A,N/A
132.0,3521,N/A,N/A
133.0,3519,N/A,N/A
133.0,3518,N/A,N/A
133.0,3516,N/A,N/A
134.0,3515,N/A,N/A
134.0,3513,N/A,N/A
135.0,3512,N/A,N/A
135.0,3510,N/A,N/A
135.0,3509,N/A,N/A
136.0,3507,N/A,N/A
136.0,3506,N/A,N/A
137.0,3504,N/A,N/A
137.0,3503,N/A,N/A
137.0,3501,N/A,N/A
138.0,3500,N/A,N/A
138.0,3498,N/A,N/A
139.0,3497,N/A,N/A
139.0,3495,N/A,N/A
139.0,3494,N/A,N/A
140.0,3492,N/A,N/A
140.0,3491,N/A,N/A
141.0,3489,N/A,N/A
141.0,3488,N/A,N/A
141.0,3486,N/A,N/A
142.0,3485,N/A,N/A
142.0,3483,N/A,N/A
143.0,3482,N/A,N/A
143.0,3480,N/A,N/A
143.0,3478,N/A,N/A
144.0,3477,N/A,N/A
144.0,3475,N/A,N/A
145.0,3474,N/A,N/A
145.0,3472,N/A,N/A
145.0,3470,N/A,N/A
146.0,3469,N/A,N/A
146.0,3467,N/A,N/A
147.0,3465,N/A,N/A
147.0,3463,N/A,N/A
147.0,3462,N/A,N/A
148.0,3460,N/A,N/A
148.0,3458,N/A,N/A
149.0,3457,N/A,N/A
149.0,3455,N/A,N/A
149.0,3453,N/A,N/A
150.0,3452,N/A,N/A
150.0,3450,N/A,N/A
151.0,3448,N/A,N/A
151.0,3447,N/A,N/A
151.0,3445,N/A,N/A
152.0,3443,N/A,N/A
152.0,3442,N/A,N/A
153.0,3440,N/A,N/A
153.0,3438,N/A,N/A
153.0,3437,N/A,N/A
154.0,3435,N/A,N/A
154.0,3433,N/A,N/A
155.0,3432,N/A,N/A
155.0,3430,N/A,N/A
155.0,3428,N/A,N/A
156.0,3426,N/A,N/A
156.0,3425,N/A,N/A
157.0,3423,N/A,N/A
157.0,3421,N/A,N/A
157.0,3419,N/A,N/A
158.0,3417,N/A,N/A
158.0,3415,N/A,N/A
159.0,3414,N/A,N/A
159.0,3412,N/A,N/A
159.0,3410,N/A,N/A
160.0,3408,N/A,N/A
160.0,3406,N/A,N/A
161.0,3404,N/A,N/A
161.0,3403,N/A,N/A
161.0,3401,N/A,N/A
162.0,3399,N/A,N/A
162.0,3397,N/A,N/A
163.0,3395,N/A,N/A
163.0,3393,N/A,N/A
163.0,3391,N/A,N/A
164.0,3390,N/A,N/A
164.0,3388,N/A,N/A
165.0,3386,N/A,N/A
165.0,3384,N/A,N/A
165.0,3382,N/A,N/A
166.0,3380,N/A,N/A
166.0,3379,N/A,N/A
167.0,3377,N/A,N/A
167.0,3375,N/A,N/A
167.0,3373,N/A,N/A
168.0,3371,N/A,N/A
168.0,3369,N/A,N/A
169.0,3367,N/A,N/A
169.0,3365,N/A,N/A
169.0,3363,N/A,N/A
170.0,3361,N/A,N/A
170.0,3359,N/A,N/A
171.0,3357,N/A,N/A
171.0,3355,N/A,N/A
171.0,3353,N/A,N/A
172.0,3351,N/A,N/A
172.0,3349,N/A,N/A
173.0,3347,N/A,N/A
173.0,3345,N/A,N/A
173.0,3343,N/A,N/A
174.0,3341,N/A,N/A
174.0,3339,N/A,N/A
175.0,3337,N/A,N/A
175.0,3335,N/A,N/A
175.0,3333,N/A,N/A
176.0,3331,N/A,N/A
176.0,3329,N/A,N/A
177.0,3327,N/A,N/A
177.0,3324,N/A,N/A
177.0,3323,N/A,N/A
178.0,3320,N/A,N/A
178.0,3318,N/A,N/A
179.0,3316,N/A,N/A
179.0,3314,N/A,N/A
179.0,3312,N/A,N/A
180.0,3310,N/A,N/A
180.0,3308,N/A,N/A
181.0,3306,N/A,N/A
181.0,3304,N/A,N/A
181.0,3302,N/A,N/A
182.0,3300,N/A,N/A
182.0,3297,N/A,N/A
183.0,3295,N/A,N/A
183.0,3293,N/A,N/A
183.0,3291,N/A,N/A
184.0,3289,N/A,N/A
184.0,3286,N/A,N/A
185.0,3284,N/A,N/A
185.0,3282,N/A,N/A
185.0,3280,N/A,N/A
186.0,3277,N/A,N/A
186.0,3275,N/A,N/A
187.0,3273,N/A,N/A
187.0,3271,N/A,N/A
187.0,3269,N/A,N/A
188.0,3266,N/A,N/A
188.0,3264,N/A,N/A
189.0,3262,N/A,N/A
189.0,3260,N/A,N/A
189.0,3257,N/A,N/A
190.0,3255,N/A,N/A
190.0,3253,N/A,N/A
191.0,3251,N/A,N/A
191.0,3249,N/A,N/A
191.0,3246,N/A,N/A
192.0,3244,N/A,N/A
192.0,3242,N/A,N/A
193.0,3240,N/A,N/A
193.0,3237,N/A,N/A
193.0,3235,N/A,N/A
194.0,3233,N/A,N/A
194.0,3230,N/A,N/A
195.0,3228,N/A,N/A
195.0,3226,N/A,N/A
195.0,3223,N/A,N/A
196.0,3221,N/A,N/A
196.0,3219,N/A,N/A
197.0,3216,N/A,N/A
197.0,3214,N/A,N/A
197.0,3211,N/A,N/A
198.0,3209,N/A,N/A
198.0,3206,N/A,N/A
199.0,3204,N/A,N/A
199.0,3202,N/A,N/A
199.0,3199,N/A,N/A
200.0,3197,N/A,N/A
200.0,3194,N/A,N/A
201.0,3192,N/A,N/A
201.0,3189,N/A,N/A
201.0,3187,N/A,N/A
202.0,3185,N/A,N/A
202.0,3182,N/A,N/A
203.0,3180,N/A,N/A
203.0,3177,N/A,N/A
203.0,3175,N/A,N/A
204.0,3173,N/A,N/A
204.0,3170,N/A,N/A
205.0,3168,N/A,N/A
205.0,3165,N/A,N/A
205.0,3163,N/A,N/A
206.0,3160,N/A,N/A
206.0,3158,N/A,N/A
207.0,3155,N/A,N/A
207.0,3153,N/A,N/A
207.0,3150,N/A,N/A
208.0,3148,N/A,N/A
208.0,3145,N/A,N/A
209.0,3142,N/A,N/A
209.0,3140,N/A,N/A
209.0,3137,N/A,N/A
210.0,3135,N/A,N/A
210.0,3132,N/A,N/A
211.0,3129,N/A,N/A
211.0,3127,N/A,N/A
211.0,3124,N/A,N/A
212.0,3122,N/A,N/A
212.0,3119,N/A,N/A
213.0,3116,N/A,N/A
213.0,3114,N/A,N/A
213.0,3111,N/A,N/A
214.0,3109,N/A,N/A
214.0,3106,N/A,N/A
215.0,3103,N/A,N/A
215.0,3101,N/A,N/A
215.0,3098,N/A,N/A
216.0,3095,N/A,N/A
216.0,3093,N/A,N/A
217.0,3090,N/A,N/A
217.0,3088,N/A,N/A
217.0,3085,N/A,N/A
218.0,3082,N/A,N/A
218.0,3080,N/A,N/A
219.0,3077,N/A,N/A
219.0,3074,N/A,N/A
219.0,3071,N/A,N/A
220.0,3069,N/A,N/A
220.0,3066,N/A,N/A
221.0,3063,N/A,N/A
221.0,3060,N/A,N/A
221.0,3058,N/A,N/A
222.0,3055,N/A,N/A
222.0,3052,N/A,N/A
223.0,3049,N/A,N/A
223.0,3047,N/A,N/A
223.0,3044,N/A,N/A
224.0,3041,N/A,N/A
224.0,3038,N/A,N/A
225.0,3035,N/A,N/A
225.0,3032,N/A,N/A
225.0,3030,N/A,N/A
226.0,3027,N/A,N/A
226.0,3024,N/A,N/A
227.0,3021,N/A,N/A
227.0,3018,N/A,N/A
227.0,3016,N/A,N/A
228.0,3013,N/A,N/A
228.0,3010,N/A,N/A
229.0,3007,N/A,N/A
229.0,3004,N/A,N/A
229.0,3001,N/A,N/A
230.0,2999,N/A,N/A
230.0,2996,N/A,N/A
231.0,2993,N/A,N/A
231.0,2990,N/A,N/A
231.0,2987,N/A,N/A
232.0,2984,N/A,N/A
232.0,2981,N/A,N/A
233.0,2978,N/A,N/A
233.0,2975,N/A,N/A
233.0,2972,N/A,N/A
234.0,2969,N/A,N/A
234.0,2966,N/A,N/A
235.0,2963,N/A,N/A
235.0,2960,N/A,N/A
235.0,2957,N/A,N/A
236.0,2954,N/A,N/A
236.0,2951,N/A,N/A
237.0,2948,N/A,N/A
237.0,2945,N/A,N/A
237.0,2942,N/A,N/A
238.0,2939,N/A,N/A
238.0,2936,N/A,N/A
239.0,2933,N/A,N/A
239.0,2930,N/A,N/A
239.0,2927,N/A,N/A
240.0,2924,N/A,N/A
240.0,2921,N/A,N/A
241.0,2918,N/A,N/A
241.0,2915,N/A,N/A
241.0,2912,N/A,N/A
242.0,2909,N/A,N/A
242.0,2906,N/A,N/A
243.0,2903,N/A,N/A
243.0,2900,N/A,N/A
243.0,2897,N/A,N/A
244.0,2894,N/A,N/A
244.0,2891,N/A,N/A
245.0,2887,N/A,N/A
245.0,2884,N/A,N/A
245.0,2881,N/A,N/A
246.0,2878,N/A,N/A
246.0,2875,N/A,N/A
247.0,2872,N/A,N/A
247.0,2868,N/A,N/A
247.0,2865,N/A,N/A
248.0,2862,N/A,N/A
248.0,2859,N/A,N/A
249.0,2856,N/A,N/A
249.0,2852,N/A,N/A
249.0,2849,N/A,N/A
250.0,2846,N/A,N/A
250.0,2843,N/A,N/A
251.0,2839,N/A,N/A
251.0,2836,N/A,N/A
251.0,2833,N/A,N/A
252.0,2830,N/A,N/A
252.0,2827,N/A,N/A
253.0,2823,N/A,N/A
253.0,2820,N/A,N/A
253.0,2817,N/A,N/A
254.0,2814,N/A,N/A
254.0,2810,N/A,N/A
255.0,2807,N/A,N/A
255.0,2804,N/A,N/A
255.0,2801,N/A,N/A
256.0,2797,N/A,N/A
256.0,2794,N/A,N/A
257.0,2791,N/A,N/A
257.0,2787,N/A,N/A
257.0,2784,N/A,N/A
258.0,2781,N/A,N/A
258.0,2777,N/A,N/A
259.0,2774,N/A,N/A
259.0,2771,N/A,N/A
259.0,2767,N/A,N/A
260.0,2764,N/A,N/A
260.0,2760,N/A,N/A
261.0,2757,N/A,N/A
261.0,2754,N/A,N/A
261.0,2750,N/A,N/A
262.0,2747,N/A,N/A
262.0,2743,N/A,N/A
263.0,2740,N/A,N/A
263.0,2736,N/A,N/A
263.0,2733,N/A,N/A
264.0,2729,N/A,N/A
264.0,2726,N/A,N/A
265.0,2723,N/A,N/A
265.0,2719,N/A,N/A
265.0,2716,N/A,N/A
266.0,2712,N/A,N/A
266.0,2709,N/A,N/A
267.0,2705,N/A,N/A
267.0,2702,N/A,N/A
267.0,2699,N/A,N/A
268.0,2695,N/A,N/A
268.0,2691,N/A,N/A
269.0,2688,N/A,N/A
269.0,2684,N/A,N/A
269.0,2681,N/A,N/A
270.0,2677,N/A,N/A
270.0,2674,N/A,N/A
271.0,2670,N/A,N/A
271.0,2667,N/A,N/A
271.0,2663,N/A,N/A
272.0,2659,N/A,N/A
272.0,2656,N/A,N/A
273.0,2652,N/A,N/A
273.0,2649,N/A,N/A
273.0,2645,N/A,N/A
274.0,2641,N/A,N/A
274.0,2638,N/A,N/A
275.0,2634,N/A,N/A
275.0,2630,N/A,N/A
275.0,2627,N/A,N/A
276.0,2623,N/A,N/A
276.0,2619,N/A,N/A
277.0,2616,N/A,N/A
277.0,2612,N/A,N/A
277.0,2609,N/A,N/A
278.0,2605,N/A,N/A
278.0,2601,N/A,N/A
279.0,2598,N/A,N/A
279.0,2594,N/A,N/A
279.0,2590,N/A,N/A
280.0,2587,N/A,N/A
280.0,2583,N/A,N/A
281.0,2579,N/A,N/A
281.0,2575,N/A,N/A
281.0,2572,N/A,N/A
282.0,2568,N/A,N/A
282.0,2564,N/A,N/A
283.0,2560,N/A,N/A
283.0,2557,N/A,N/A
283.0,2553,N/A,N/A
284.0,2549,N/A,N/A
284.0,2545,N/A,N/A
285.0,2542,N/A,N/A
285.0,2538,N/A,N/A
285.0,2534,N/A,N/A
286.0,2530,N/A,N/A
286.0,2526,N/A,N/A
287.0,2522,N/A,N/A
287.0,2519,N/A,N/A
287.0,2515,N/A,N/A
288.0,2511,N/A,N/A
288.0,2507,N/A,N/A
289.0,2503,N/A,N/A
289.0,2499,N/A,N/A
289.0,2495,N/A,N/A
290.0,2491,N/A,N/A
290.0,2488,N/A,N/A
291.0,2484,N/A,N/A
291.0,2480,N/A,N/A
291.0,2476,N/A,N/A
292.0,2472,N/A,N/A
292.0,2468,N/A,N/A
293.0,2464,N/A,N/A
293.0,2460,N/A,N/A
293.0,2456,N/A,N/A
294.0,2453,N/A,N/A
294.0,2449,N/A,N/A
295.0,2445,N/A,N/A
295.0,2441,N/A,N/A
295.0,2437,N/A,N/A
296.0,2433,N/A,N/A
296.0,2429,N/A,N/A
297.0,2425,N/A,N/A
297.0,2421,N/A,N/A
297.0,2417,N/A,N/A
298.0,2413,N/A,N/A
298.0,2409,N/A,N/A
299.0,2404,N/A,N/A
299.0,2400,N/A,N/A
299.0,2396,N/A,N/A
300.0,2392,N/A,N/A
300.0,2388,N/A,N/A
301.0,2384,N/A,N/A
301.0,2380,N/A,N/A
301.0,2376,N/A,N/A
302.0,2372,N/A,N/A
302.0,2368,N/A,N/A
303.0,2364,N/A,N/A
303.0,2360,N/A,N/A
303.0,2356,N/A,N/A
304.0,2352,N/A,N/A
304.0,2347,N/A,N/A
305.0,2343,N/A,N/A
305.0,2339,N/A,N/A
305.0,2335,N/A,N/A
306.0,2331,N/A,N/A
306.0,2327,N/A,N/A
307.0,2323,N/A,N/A
307.0,2319,N/A,N/A
307.0,2314,N/A,N/A
308.0,2310,N/A,N/A
308.0,2306,N/A,N/A
309.0,2302,N/A,N/A
309.0,2298,N/A,N/A
309.0,2293,N/A,N/A
310.0,2289,N/A,N/A
310.0,2285,N/A,N/A
311.0,2281,N/A,N/A
311.0,2276,N/A,N/A
311.0,2272,N/A,N/A
312.0,2268,N/A,N/A
312.0,2263,N/A,N/A
313.0,2259,N/A,N/A
313.0,2255,N/A,N/A
313.0,2251,N/A,N/A
314.0,2246,N/A,N/A
314.0,2242,N/A,N/A
315.0,2238,N/A,N/A
315.0,2234,N/A,N/A
315.0,2229,N/A,N/A
316.0,2225,N/A,N/A
316.0,2221,N/A,N/A
317.0,2216,N/A,N/A
317.0,2212,N/A,N/A
317.0,2208,N/A,N/A
318.0,2203,N/A,N/A
318.0,2199,N/A,N/A
319.0,2195,N/A,N/A
319.0,2190,N/A,N/A
319.0,2186,N/A,N/A
320.0,2182,N/A,N/A
320.0,2177,N/A,N/A
321.0,2173,N/A,N/A
321.0,2168,N/A,N/A
321.0,2164,N/A,N/A
322.0,2159,N/A,N/A
322.0,2155,N/A,N/A
323.0,2151,N/A,N/A
323.0,2146,N/A,N/A
323.0,2142,N/A,N/A
324.0,2137,N/A,N/A
324.0,2133,N/A,N/A
325.0,2128,N/A,N/A
325.0,2124,N/A,N/A
325.0,2119,N/A,N/A
326.0,2115,N/A,N/A
326.0,2110,N/A,N/A
327.0,2106,N/A,N/A
327.0,2101,N/A,N/A
327.0,2097,N/A,N/A
328.0,2092,N/A,N/A
328.0,2088,N/A,N/A
329.0,2083,N/A,N/A
329.0,2079,N/A,N/A
329.0,2074,N/A,N/A
330.0,2070,N/A,N/A
330.0,2065,N/A,N/A
331.0,2061,N/A,N/A
331.0,2056,N/A,N/A
331.0,2052,N/A,N/A
332.0,2047,N/A,N/A
332.0,2042,N/A,N/A
333.0,2038,N/A,N/A
333.0,2033,N/A,N/A
333.0,2029,N/A,N/A
334.0,2024,N/A,N/A
334.0,2019,N/A,N/A
335.0,2015,N/A,N/A
335.0,2010,N/A,N/A
335.0,2005,N/A,N/A
336.0,2001,N/A,N/A
336.0,1996,N/A,N/A
337.0,1991,N/A,N/A
337.0,1987,N/A,N/A
337.0,1982,N/A,N/A
338.0,1977,N/A,N/A
338.0,1973,N/A,N/A
339.0,1968,N/A,N/A
339.0,1963,N/A,N/A
339.0,1959,N/A,N/A
340.0,1954,N/A,N/A
340.0,1949,N/A,N/A
341.0,1944,N/A,N/A
341.0,1940,N/A,N/A
341.0,1935,N/A,N/A
342.0,1930,N/A,N/A
342.0,1926,N/A,N/A
343.0,1921,N/A,N/A
343.0,1916,N/A,N/A
343.0,1911,N/A,N/A
344.0,1907,N/A,N/A
344.0,1902,N/A,N/A
345.0,1897,N/A,N/A
345.0,1892,N/A,N/A
345.0,1887,N/A,N/A
346.0,1883,N/A,N/A
346.0,1878,N/A,N/A
347.0,1873,N/A,N/A
347.0,1868,N/A,N/A
347.0,1863,N/A,N/A
348.0,1859,N/A,N/A
348.0,1854,N/A,N/A
349.0,1849,N/A,N/A
349.0,1844,N/A,N/A
349.0,1839,N/A,N/A
350.0,1834,N/A,N/A
350.0,1829,N/A,N/A
351.0,1824,N/A,N/A
351.0,1819,N/A,N/A
351.0,1815,N/A,N/A
352.0,1810,N/A,N/A
352.0,1805,N/A,N/A
353.0,1800,N/A,N/A
353.0,1795,N/A,N/A
353.0,1790,N/A,N/A
354.0,1785,N/A,N/A
354.0,1780,N/A,N/A
355.0,1775,N/A,N/A
355.0,1770,N/A,N/A
355.0,1765,N/A,N/A
356.0,1761,N/A,N/A
356.0,1756,N/A,N/A
357.0,1751,N/A,N/A
357.0,1746,N/A,N/A
357.0,1741,N/A,N/A
358.0,1736,N/A,N/A
358.0,1731,N/A,N/A
359.0,1726,N/A,N/A
359.0,1721,N/A,N/A
359.0,1716,N/A,N/A
360.0,1711,N/A,N/A
360.0,1706,N/A,N/A
361.0,1701,N/A,N/A
361.0,1695,N/A,N/A
361.0,1690,N/A,N/A
362.0,1685,N/A,N/A
362.0,1680,N/A,N/A
363.0,1675,N/A,N/A
363.0,1670,N/A,N/A
363.0,1665,N/A,N/A
364.0,1660,N/A,N/A
364.0,1655,N/A,N/A
365.0,1650,N/A,N/A
365.0,1645,N/A,N/A
365.0,1640,N/A,N/A
366.0,1635,N/A,N/A
366.0,1629,N/A,N/A
367.0,1624,N/A,N/A
367.0,1619,N/A,N/A
367.0,1614,N/A,N/A
368.0,1609,N/A,N/A
368.0,1604,N/A,N/A
369.0,1599,N/A,N/A
369.0,1594,N/A,N/A
369.0,1588,N/A,N/A
370.0,1583,N/A,N/A
370.0,1578,N/A,N/A
371.0,1573,N/A,N/A
371.0,1568,N/A,N/A
371.0,1563,N/A,N/A
372.0,1557,N/A,N/A
372.0,1552,N/A,N/A
373.0,1547,N/A,N/A
373.0,1542,N/A,N/A
373.0,1536,N/A,N/A
374.0,1531,N/A,N/A
374.0,1526,N/A,N/A
375.0,1521,N/A,N/A
375.0,1515,N/A,N/A
375.0,1510,N/A,N/A
376.0,1505,N/A,N/A
376.0,1500,N/A,N/A
377.0,1495,N/A,N/A
377.0,1489,N/A,N/A
377.0,1484,N/A,N/A
378.0,1479,N/A,N/A
378.0,1473,N/A,N/A
379.0,1468,N/A,N/A
379.0,1463,N/A,N/A
379.0,1458,N/A,N/A
380.0,1452,N/A,N/A
380.0,1447,N/A,N/A
381.0,1442,N/A,N/A
381.0,1436,N/A,N/A
381.0,1431,N/A,N/A
382.0,1426,N/A,N/A
382.0,1421,N/A,N/A
383.0,1415,N/A,N/A
383.0,1410,N/A,N/A
383.0,1404,N/A,N/A
384.0,1399,N/A,N/A
384.0,1394,N/A,N/A
385.0,1388,N/A,N/A
385.0,1383,N/A,N/A
385.0,1378,N/A,N/A
386.0,1372,N/A,N/A
386.0,1367,N/A,N/A
387.0,1361,N/A,N/A
387.0,1356,N/A,N/A
387.0,1351,N/A,N/A
388.0,1345,N/A,N/A
388.0,1340,N/A,N/A
389.0,1334,N/A,N/A
389.0,1329,N/A,N/A
389.0,1323,N/A,N/A
390.0,1318,N/A,N/A
390.0,1313,N/A,N/A
391.0,1307,N/A,N/A
391.0,1302,N/A,N/A
391.0,1296,N/A,N/A
392.0,1291,N/A,N/A
392.0,1285,N/A,N/A
393.0,1280,N/A,N/A
393.0,1275,N/A,N/A
393.0,1269,N/A,N/A
394.0,1264,N/A,N/A
394.0,1258,N/A,N/A
395.0,1253,N/A,N/A
395.0,1247,N/A,N/A
395.0,1242,N/A,N/A
396.0,1236,N/A,N/A
396.0,1231,N/A,N/A
397.0,1225,N/A,N/A
397.0,1220,N/A,N/A
397.0,1214,N/A,N/A
398.0,1209,N/A,N/A
398.0,1203,N/A,N/A
399.0,1197,N/A,N/A
399.0,1192,N/A,N/A
399.0,1186,N/A,N/A
400.0,1181,N/A,N/A
400.0,1175,N/A,N/A
401.0,1170,N/A,N/A
401.0,1164,N/A,N/A
401.0,1159,N/A,N/A
402.0,1153,N/A,N/A
402.0,1147,N/A,N/A
403.0,1142,N/A,N/A
403.0,1136,N/A,N/A
403.0,1131,N/A,N/A
404.0,1125,N/A,N/A
404.0,1119,N/A,N/A
405.0,1114,N/A,N/A
405.0,1108,N/A,N/A
405.0,1103,N/A,N/A
406.0,1097,N/A,N/A
406.0,1091,N/A,N/A
407.0,1086,N/A,N/A
407.0,1080,N/A,N/A
407.0,1075,N/A,N/A
408.0,1069,N/A,N/A
408.0,1063,N/A,N/A
409.0,1058,N/A,N/A
409.0,1052,N/A,N/A
409.0,1046,N/A,N/A
410.0,1041,N/A,N/A
410.0,1035,N/A,N/A
411.0,1029,N/A,N/A
411.0,1024,N/A,N/A
411.0,1018,N/A,N/A
412.0,1012,N/A,N/A
412.0,1007,N/A,N/A
413.0,1001,N/A,N/A
413.0,995,N/A,N/A
413.0,990,N/A,N/A
414.0,985,N/A,N/A
